Title,Intervention,Health condition,,,,,,
A new therapeutic option for the treatment of pneumonia,Antibiotic vs antibiotic,Pneumonia,,Further investigation was required,,,,
Comparison of the efficacy and safety of ceftibuten and cefaclor in the treatment of pneumonia and bronchiectasis,Antibiotic vs antibiotic,Pneumonia,,Antibiotic vs antibiotic,,,,
,,,,,,,,
Loracarbef versus penicillin VK in the treatment of streptococcal pharyngitis and tonsillitis in an adult population,Antibiotic vs antibiotic,Pharyngitis,,,,,,
Loracarbef versus penicillin VK in the treatment of streptococcal pharyngitis and tonsillitis in adults,Antibiotic vs antibiotic,Pharyngitis,,,,,,
Streptococcal infection in pediatric patients. Comparison of dicloxacillin with phenoxymethol penicillin,Antibiotic vs antibiotic,streptococcal,,,,,,
Comparative safety and efficacy of clarithromycin and amoxicillin/clavulanate in the treatment of acute otitis media in children,Antibiotic vs antibiotic,OM,,,,,,
Clinical comparison of piperacillin and cefoxitin in patients with bacteriologically confirmed infections [published erratum appears in Antimicrob Agents Chemother 1986 Dec;30(6):966],Antibiotic vs antibiotic,ARI,,Further investigation was required,,,,
"Treatment ofdiptheria carriers: benzathine penicillin, erythromycin, and clindamycin",Antibiotic vs antibiotic,diptheria,,,,,,
A randomized double blinded comparison of mezlocillin and ticarcillin for the treatment of respiratory infections,Antibiotic vs antibiotic,ARI,,,,,,
Ribavirin aerosol treatment of influenza B virus infection,Antiviral,influenza,,,,,,
"A double-blind, placebo-controlled trial of decongestant-antihistamine for the treatment of sinusitis in children",antihistamine,sinusitis,,,,,,
"A double-blind, placebo-controlled trial of decongestant-antihistamine for the treatment of sinusitis in children",Decongestant,sinusitis,,,,,,
Middle ear fluid histamine and leukotriene B4 in acute otitis media: effect of antihistamine or corticosteroid treatment,antihistamine,OM,,,,,,
Middle ear fluid histamine and leukotriene B4 in acute otitis media: effect of antihistamine or corticosteroid treatment,corticosteroid,OM,,,,,,
Intraventricular gentamicin therapy in gram-negative bacillary meningitis of infancy,Antibiotic,meningitis,,,,,,
A controlled study of intrathecal antibiotic therapy in gram-negative enteric meningitis of infancy. Report of the neonatal meningitis cooperative study group,Antibiotic,meningitis,,,,,,
Moxalactam therapy for neonatal meningitis due to gram-negative enteric bacilli,Antibiotic,meningitis,,,,,,
High-dose azithromycin versus high-dose amoxicillin-clavulanate for treatment of children with recurrent or persistent acute otitis media,Antibiotic vs antibiotic,OM,,,,,,
Effects of computer reminders for influenza vaccination on morbidity during influenza epidemics,vaccination reminder,influenza,,,,,,
A controlled trial of erythromycin in adults with nonstreptococcal pharyngitis,Antibiotic,Pharyngitis,,,,,,
Comparison of three methods of recalling patients for influenza vaccination,vaccination reminder,influenza,,,,,,
A follow-up study of patients advised to obtain influenza immunizations,Vaccination,influenza,,,,,,
"Efficacy of COLD-fX in the prevention of respiratory symptoms in community-dwelling adults: a randomized, double-blinded, placebo controlled trial",CAM,ARI,,Further investigation was required,,,,
A placebo-controlled trial of a proprietary extract of North American ginseng (CVT-E002) to prevent acute respiratory illness in institutionalized older adults J Am Geriatr Soc. 2004 May;52(5):following 856,CAM,ARI,,,,,,
A comparative study of Miraxid (pivmecillinam plus pivampicillin) and Augmentin (amoxycillin plus clavulanic acid) in the treatment of lower respiratory tract infections in general practice,Antibiotic vs antibiotic,LRTI,,,,,,
Intravenous acyclovir in acute herpes zoster infection,Antiviral,Herpes zoster,,,,,,
Trial of a long-acting antihistamine in the treatment of coryza,antihistamine,Common cold,,,,,,
Ampicillin dosage and use of prednisolone in treatment of pneumonia: co-operative controlled trial,corticosteroid,Pneumonia,,,,,,
Ampicillin dosage and use of prednisolone in treatment of pneumonia: co-operative controlled trial,Antibiotic,Pneumonia,,,,,,
Moxifloxacin vs amoxicillin/clavulanate in the treatment of acute sinusitis,Antibiotic vs antibiotic,sinusitis,,,,,,
"Booster vaccination of adults with reduced-antigen-contentdiptheria, Tetanus and pertussis vaccine: immunogenicity 5 years post-vaccination",vaccination,pertussis,,,,,,
"Booster vaccination of adults with reduced-antigen-contentdiptheria, Tetanus and pertussis vaccine: immunogenicity 5 years post-vaccination",vaccination,tetanus,,,,,,
"Booster vaccination of adults with reduced-antigen-contentdiptheria, Tetanus and pertussis vaccine: immunogenicity 5 years post-vaccination",vaccination,diptheria,,,,,,
Effect on antibiotic prescribing of repeated clinical prompts to use a sore throat score: lessons from a failed community intervention study,Antibiotic,Pharyngitis,,,,,,
Antibiotic and the common cold,Antibiotic,common cold,,,,,,
Pharmacokinetics of aztreonam and imipenem in critically ill patients with pneumonia,Antibiotic vs antibiotic,Pneumonia,,,,,,
,,,,,,,,
Oral decongestants. A double blind study of the effectiveness of four sympathomimetic drugs: objective and subjective,Decongestant,nasal congestion,,Further investigation was required,,,,
Cefaclor in treatment of otitis media and pharyngitis in children,Antibiotic,pharyngitis,,,,,,
Cefaclor in treatment of otitis media and pharyngitis in children,Antibiotic,OM,,,,,,
"A multicenter, double blind comparison of azithromycin and amoxicillin/ clavulanate for the treatment of acute otitis media in children",Antibiotic vs antibiotic,OM,,,,,,
Multicenter controlled trial comparing ceftibuten with amoxicillin/clavulanate in the empiric treatment of acute otitis media. Members of the Ceftibuten Otitis Media United States Study Group,Antibiotic vs antibiotic,OM,,,,,,
Double-blind multicenter comparison of cyclacillin and amoxicillin for the treatment of acute otitis media,Antibiotic vs antibiotic,OM,,,,,,
[Klebsiella pneumoniae glycoproteins as coadjuvants in the prevention of recurrent respiratory infections in children 1-6 years of age (see comments)]. [Spanish],Glycoproteins,ARI,,,,,,
Multicenter comparison of cyclacillin and amoxicillin in the treatment of acute streptococcal pharyngitis,Antibiotic vs antibiotic,Pharyngitis,,,,,,
Cyclacillin versus amoxicillin as treatment for acute otitis media,Antibiotic vs antibiotic,OM,,,,,,
Intranasal immunization with genetically detoxifieddiptheria toxin induces T cell responses in humans: enhancement of Th2 responses and toxin-neutralizing antibodies by formulation with chitosan,Vaccination,diptheria,,,,,,
Whooping-cough prophylaxis,Vaccination,pertussis,,Further investigation was required,,,,
Clinical trials of antihistaminic drugs in the prevention and treatments of the common cold. Part II : large -scale thrapeutic field trial.,antihistamine,common cold,,,,,,
The treatment of clinical pneumonia with Antibiotic: report by a subcommittee of the Antibiotic Clinical Trials (Non-Tuberculous) Committee of the Medical Research Council,Antibiotic,Pneumonia,,,,,,
"Clinical trial of patulin in the common cold: report of the Patulin Clinical Trials Committee, Medical Research Council",Patulin,common cold,,,,,,
Field study of U.K.2054 against natural infection with A2-Hong Kong-68 influenza virus,Antiviral,influenza,,,,,,
"Aerosolized ribavirin in mechanically ventilated children with respiratory syncytial virus lower respiratory tract disease: a prospective, double-blind, randomized trial. [see comments.]",Antiviral,RSV,,,,,,
Short course therapy with cefuroxime axetil for group A streptococcal tonsillopharyngitis in children,Antibiotic,Pharyngitis,,,,,,
A therapeutic study of an adamantane spiro compound in experimental influenza A infection in man,Antiviral,influenza,,,,,,
Comparative study of amoxycillin and amoxycillin/clavulanic acid in lower respiratory infections,Antibiotic vs antibiotic,LRTI,,,,,,
"A comparative study between teicoplanin alone and flucloxacillin, plus or minus fusidic acid, in the treatment of serious infections caused by methicillin-susceptible gram-positive bacteria",Antibiotic vs antibiotic,staph epiderdimis,,further investigation was required,,,,
"A comparative study between teicoplanin alone and flucloxacillin, plus or minus fusidic acid, in the treatment of serious infections caused by methicillin-susceptible gram-positive bacteria",Antibiotic vs antibiotic,staph aureus,,further investigation was required,,,,
Controlled trial to evaluate protection of high-risk infants against respiratory syncytial virus disease by using standard intravenous immune globulin,immunoglobulin,RSV,,,,,,
Safety and pharmacokinetics of an intramuscular monoclonal antibody (SB 209763) against respiratory syncytial virus (RSV) in infants and young children at risk for severe RSV disease,Mab,RSV,,,,,,
Hematologic effects of linezolid in young children,Antibiotic,CAM,,Further investigation was required,,,,
Two versus seven days penicillin treatment for acute otitis media. A placebo controlled trial in children,Antibiotic,OM,,,,,,
"Oral norephedrine therapy in acute otitis media. Report of a double-blind, placebo-controlled clinical trial",Decongestant,OM,,,,,,
[Penicillin therapy of acute otitis media. A double-blind placebo-controlled study]. [Danish],Antibiotic,OM,,,,,,
Penicillin treatment of acute middle ear infections in children. How long should treatment continue?,Antibiotic,OM,,,,,,
"Oral norephedrine in the treatment of acute otitis media. Results of a double-blind, placebo-controlled trial",Decongestant,OM,,,,,,
The effect of concurrent use of hepatitis B and Bacille Calmette-Guérin vaccination on anti-hepatitis B response,Vaccination,Hepatitis,,,,,,
[The value of C-reactive protein testing in suspected lower respiratory tract infections. A study from general practice on the effect of a rapid test on antibiotic research and course of the disease in adults (see comments)],CRP,LRTI,,Further investigation was required,,,,
Symptomatic effect of inhaled fenoterol in acute bronchitis: a placebo-controlled double-blind study,bronchodilator,bronchitis,,,,,,
"Echinacea root extracts for the prevention of upper respiratory tract infections: a double-blind, placebo-controlled randomized trial",CAM,URTI,,,,,,
Controlled clinical study of standardized Andrographis paniculata extract in Common cold- a pilot trial,CAM,common cold,,,,,,
"Double-blind, placebo-controlled pilot and phase III study of activity of standardized Andrographis paniculata Herba Nees extract fixed combination (Kan jang) in the treatment of uncomplicated upper-respiratory tract infection",CAM,URTI,,,,,,
Vaccination against influenza A,Vaccination,influenza,,,,,,
Intranasal flunisolide spray as an adjunct to oral antibiotic therapy for sinusitis,corticosteroid,sinusitis,,,,,,
"Treating acute rhinosinusitis: comparing efficacy and safety of mometasone furoate nasal spray, amoxicillin, and placebo",Antibiotic,Common cold,,,,,,
"Treating acute rhinosinusitis: comparing efficacy and safety of mometasone furoate nasal spray, amoxicillin, and placebo",corticosteroid,common cold,,,,,,
Added relief in the treatment of acute recurrent sinusitis with adjunctive mometasone furoate nasal spray. The Nasonex Sinusitis Group,corticosteroid,sinusitis,,,,,,
A randomized clinical trial to compare the effects of a heat and moisture exchanger with a heated humidifying system on the occurrence rate of ventilator-associated pneumonia,Humidification,VAP,,,,,,
A randomized clinical trial to compare the effects of a heat and moisture exchanger with a heated humidifying system on the occurrence rate of ventilator-associated pneumonia,heat and/or moisture exchanger,VAP,,,,,,
Improving uptake of influenza vaccination among older people: a randomised controlled trial,Vaccination,influenza,,,,,,
Immunogenicity and safety of Haemophilus influenzae type b polysaccharide-Neisseria meningitidis conjugate vaccine in 7.5 micrograms liquid formulation: a comparison of three lots with the 15.0 micrograms lyophilized formulation. Study Group for 7.5 micrograms Liquid PedvaxHIB,Vaccination,neisseria meningitidis,,,,,,
